contact_fit,state,week,month,samp_size,non_hh_contacts,race_cat_col,state_fips,state_pop,state_cases,state_cases_roll3,state_cases_roll4,national_cases,national_cases_roll3,national_cases_roll4,StringencyIndex_Average,ContainmentHealthIndex_Average,GovernmentResponseIndex_Average,oxz,intercept,slope_national,residual,pred_lm,baseline,mean_mob_19,mean_mob_20,phi,region,fips.numeric,fips.character,scale_baseline
7.1356905978767164,AZ,2020-09-06,2020-09-01,32,3.8169652100104448,asian,4,7177986,3650,3660,4256.5,258189,279568.6666666667,292223.25,59.26,59.23,56.51,0.5778896924910154,7.738681108274726,-7.833931530102228e-7,-0.3740648171976277,7.5097554150743315,7.364616291077098,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,8.615596276293461
7.2377613189999455,AZ,2020-09-13,2020-09-01,51,5.625554281386962,asian,4,7177986,3363,3472,3585.75,273447,271684.6666666667,278038.25,59.26,59.23,56.51,0.5778896924910154,7.738681108274726,-7.833931530102228e-7,-0.28310652794983693,7.520867846949781,7.455574580324889,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,8.722005064907576
7.335396691650432,AZ,2020-09-20,2020-09-01,50,5.543290550183378,asian,4,7177986,5373,4128.67,3947.25,306256,279297.3333333333,280327.5,59.26,59.23,56.51,0.5778896924910154,7.738681108274726,-7.833931530102228e-7,-0.18367777252382161,7.519074464174253,7.5550033357509045,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,8.838323143290392
7.420311189875404,AZ,2020-09-27,2020-09-01,42,10.05676231340196,asian,4,7177986,3227,3987.67,3903.25,302893,294198.6666666667,285196.25,59.26,59.23,56.51,0.5778896924910154,7.738681108274726,-7.833931530102228e-7,-0.09494912888513121,7.515260318760534,7.643731979389594,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,8.94212355074139
7.488366519531988,AZ,2020-10-04,2020-10-01,49,9.500571222604702,asian,4,7177986,4047,4215.67,4002.5,341132,316760.3333333333,305932,53.7,55.65,53.39,-0.9540258960807482,7.738681108274726,-7.833931530102228e-7,-0.01064955465601546,7.4990160741880025,7.7280315536187105,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.040742551258969
7.540168237774228,AZ,2020-10-11,2020-10-01,45,8.155078965791773,asian,4,7177986,5102,4125.33,4437.25,374037,339354,331079.5,53.7,55.65,53.39,-0.9540258960807482,7.738681108274726,-7.833931530102228e-7,0.060852542901549234,7.479315694872677,7.799533651176275,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.124390250082126
7.57379355899743,AZ,2020-10-18,2020-10-01,44,8.300522149302527,asian,4,7177986,6288,5145.67,4666,426731,380633.3333333333,361198.25,53.7,55.65,53.39,-0.9540258960807482,7.738681108274726,-7.833931530102228e-7,0.11807268665197748,7.455720872345451,7.8567537949267034,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.19133001149542
7.582574986590095,AZ,2020-10-25,2020-10-01,35,8.539579642583613,asian,4,7177986,7311,6233.67,5687,529628,443465.3333333333,417882,51.85,54.46,52.34,-1.4637460109832243,7.738681108274726,-7.833931530102228e-7,0.17125977588158584,7.411315210708508,7.9099408841563115,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.25355164936523
7.557016544452196,AZ,2020-11-01,2020-11-01,21,9.178710665763498,asian,4,7177986,9594,7731,7073.75,643439,533266,493458.75,53.43857142857143,55.48285714285714,53.23714285714286,-1.0260558428198634,7.738681108274726,-7.833931530102228e-7,0.20490764222045232,7.352108902231743,7.943588750495178,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.292915062267758
7.486899847163076,AZ,2020-11-08,2020-11-01,29,5.363350818033311,asian,4,7177986,14342,10415.67,9383.75,896593,689886.6666666666,624097.75,53.43857142857143,56.16571428571429,53.83428571428571,-1.0260558428198634,7.738681108274726,-7.833931530102228e-7,0.23713264304743453,7.24976720411564,7.9758137513221605,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.330613916648657
